test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines
2025-10-06,v1_baseline,90,6,0,False,non_event,600.0,138.1024096385542,461.8975903614458,46.0,101.03806152219198,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714
2025-10-06,v4_kakuban_fix,90,6,0,False,non_event,358.0,156.32530120481928,201.67469879518072,40.0,100.22515207340422,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,714,714
2025-10-07,v1_baseline,90,7,1,True,event,198.0,175.90361445783134,22.09638554216866,48.0,98.65256004555626,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2025-10-07,v4_kakuban_fix,90,7,1,True,event,98.0,183.43373493975903,-85.43373493975903,40.0,100.31889269577862,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2025-10-08,v1_baseline,90,8,2,False,non_event,446.0,111.59638554216868,334.40361445783134,32.0,98.5456681700537,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2025-10-08,v4_kakuban_fix,90,8,2,False,non_event,-472.0,180.72289156626505,-652.722891566265,32.0,94.26082532784974,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2025-10-09,v1_baseline,90,9,3,False,non_event,396.0,196.6867469879518,199.3132530120482,44.0,100.5289058168859,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2025-10-09,v4_kakuban_fix,90,9,3,False,non_event,258.0,207.07831325301206,50.921686746987945,34.0,95.55514897761458,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714
2025-10-10,v1_baseline,90,10,4,False,non_event,-44.0,223.34337349397592,-267.34337349397595,30.0,96.861573865239,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714
2025-10-10,v4_kakuban_fix,90,10,4,False,non_event,-194.0,234.63855421686748,-428.6385542168675,36.0,98.63210038200859,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2025-10-11,v1_baseline,90,11,5,True,event,2.0,-200.75301204819277,202.75301204819277,36.0,117.43337929693566,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,714,714
