test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-06,v6a_hit_an,90,6,0,False,non_event,230.0,165.96385542168676,64.03614457831324,40.0,99.09629568097871,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,5.0,3.0,1.2495,1.2310344827586208,1.1273684210526316,714,714,front,100.0,0
2025-10-06,v11_seg_weights,90,6,0,False,non_event,396.0,153.46385542168676,242.53614457831324,42.0,100.97216843792383,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,8.0,6.0,3.0,1.4280000000000002,1.477241379310345,1.1273684210526316,714,714,front,100.0,0
2025-10-07,v6a_hit_an,90,7,1,True,event,-266.0,210.84337349397592,-476.84337349397595,38.0,98.38886682239321,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,3.0,2.0,2.0,0.38945454545454544,0.37578947368421056,0.5388679245283019,714,714,front,100.0,0
2025-10-07,v11_seg_weights,90,7,1,True,event,-266.0,210.84337349397592,-476.84337349397595,38.0,98.38886682239321,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,3.0,2.0,2.0,0.38945454545454544,0.37578947368421056,0.5388679245283019,714,714,front,100.0,0
2025-10-08,v6a_hit_an,90,8,2,False,non_event,116.0,136.44578313253012,-20.445783132530124,34.0,101.69895420715953,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,10.0,6.0,4.0,1.5692307692307694,1.428,1.4280000000000002,714,714,front,100.0,0
2025-10-08,v11_seg_weights,90,8,2,False,non_event,-392.0,174.6987951807229,-566.6987951807229,30.0,97.12920448505226,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,4.0,2.0,0.9415384615384617,0.952,0.7140000000000001,714,714,front,100.0,0
2025-10-09,v6a_hit_an,90,9,3,False,non_event,426.0,194.4277108433735,231.5722891566265,44.0,99.0769196827508,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,5.0,4.0,1.3439999999999999,1.2750000000000001,1.5031578947368422,714,714,front,100.0,0
2025-10-09,v11_seg_weights,90,9,3,False,non_event,372.0,198.49397590361446,173.50602409638554,46.0,99.28094713528161,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,4.0,3.0,1.008,1.02,1.1273684210526316,714,714,front,100.0,0
2025-10-10,v6a_hit_an,90,10,4,False,non_event,182.0,206.32530120481928,-24.325301204819283,44.0,101.08504493058294,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,3.0,1.0,0.8318446601941747,0.6394029850746268,0.2746153846153846,714,714,front,100.0,0
2025-10-10,v11_seg_weights,90,10,4,False,non_event,4.0,219.7289156626506,-215.7289156626506,42.0,100.0320102068372,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,2.0,1.0,0.8318446601941747,0.4262686567164179,0.2746153846153846,714,714,front,100.0,0
2025-10-11,v6a_hit_an,90,11,5,True,event,-222.0,-183.8855421686747,-38.114457831325296,46.0,97.13203145769823,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,6.0,6.0,3.0,1.0710000000000002,1.7136,1.26,714,714,front,100.0,0
2025-10-11,v11_seg_weights,90,11,5,True,event,-222.0,-183.8855421686747,-38.114457831325296,46.0,97.13203145769823,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,6.0,6.0,3.0,1.0710000000000002,1.7136,1.26,714,714,front,100.0,0
2025-10-13,v6a_hit_an,90,13,0,False,non_event,100.0,358.43373493975906,-258.43373493975906,44.0,101.37823076631938,0.0,0.0,4.0,0.0,0.0,1.1424,8.0,7.0,5.0,0.9287804878048781,1.2653164556962027,1.1333333333333333,714,714,front,100.0,0
2025-10-13,v11_seg_weights,90,13,0,False,non_event,-208.0,381.6265060240964,-589.6265060240964,38.0,99.13369952958837,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,5.0,3.0,0.6965853658536586,0.9037974683544304,0.6799999999999999,714,714,front,100.0,0
2025-10-14,v6a_hit_an,90,14,1,False,non_event,174.0,244.4277108433735,-70.42771084337349,38.0,100.27222512561508,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,5.0,2.0,0.7212121212121212,0.9916666666666667,0.6346666666666667,714,714,front,100.0,0
2025-10-14,v11_seg_weights,90,14,1,False,non_event,260.0,237.95180722891567,22.04819277108433,40.0,100.30802613801944,0.0,0.0,2.0,0.0,0.0,0.5712,7.0,5.0,2.0,1.0096969696969698,0.9916666666666667,0.6346666666666667,714,714,front,100.0,0
2025-10-15,v6a_hit_an,90,15,2,False,non_event,-102.0,109.78915662650603,-211.78915662650604,32.0,98.39300960529624,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,6.0,2.0,0.8318446601941747,1.2417391304347827,0.6346666666666667,714,714,front,100.0,0
2025-10-15,v11_seg_weights,90,15,2,False,non_event,22.0,100.45180722891567,-78.45180722891567,34.0,97.49405787724638,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,5.0,2.0,0.8318446601941747,1.0347826086956522,0.6346666666666667,714,714,front,100.0,0
2025-10-16,v6a_hit_an,90,16,3,False,non_event,758.0,140.210843373494,617.789156626506,42.0,102.45699967093218,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,12.0,8.0,4.0,1.9253932584269662,1.8425806451612905,1.393170731707317,714,714,front,100.0,0
2025-10-16,v11_seg_weights,90,16,3,False,non_event,-54.0,201.35542168674698,-255.35542168674698,32.0,92.79521610972103,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,4.0,1.0,1.0,0.6417977528089888,0.2303225806451613,0.34829268292682924,714,714,front,100.0,0
2025-10-17,v6a_hit_an,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,6.0,4.0,1.224,1.2067605633802816,1.1424,714,714,front,100.0,0
2025-10-17,v11_seg_weights,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,6.0,4.0,1.224,1.2067605633802816,1.1424,714,714,front,100.0,0
2025-10-18,v6a_hit_an,90,18,5,False,non_event,-20.0,-13.403614457831326,-6.596385542168674,42.0,99.31345790481559,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,5.0,4.0,0.7846153846153847,1.19,1.3283720930232559,714,714,front,100.0,0
2025-10-18,v11_seg_weights,90,18,5,False,non_event,128.0,-24.548192771084338,152.54819277108433,46.0,100.1636316766433,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,5.0,4.0,0.7846153846153847,1.19,1.3283720930232559,714,714,front,100.0,0
