claim_id,hall,metric,unit,n_baseline_days,n_recent_days,recent_from,baseline,baseline_ci_lo,baseline_ci_hi,recent,recent_ci_lo,recent_ci_hi,delta,delta_ci_lo,delta_ci_hi,detect_limit,status
mitoya_jug_corner1,みとや大森町店,payout,pp,395,175,20260131,2.9473,2.6431,3.2149,2.0176,1.3729,2.6383,-0.9297,-1.6152,-0.2225,0.6963,WEAKENED
mitoya_jug_corner1,みとや大森町店,rb_rate,回/1000G,395,175,20260131,0.3726,0.3327,0.4043,0.2152,0.1375,0.2916,-0.1575,-0.2406,-0.0698,0.0854,WEAKENED
mitoya_jug_corner1,みとや大森町店,bonus_rate,回/1000G,395,175,20260131,0.5649,0.515,0.6046,0.3778,0.2644,0.49,-0.1871,-0.3031,-0.0623,0.1204,WEAKENED
k7_jug_kakuban1,マルハンメガシティ2000-蒲田7,payout,pp,207,178,20260131,0.1234,-0.2184,0.5107,-0.0706,-0.4432,0.3179,-0.1939,-0.7345,0.316,0.5253,NO_BASELINE
k7_jug_kakuban1,マルハンメガシティ2000-蒲田7,rb_rate,回/1000G,207,178,20260131,-0.0324,-0.0609,0.0032,-0.084,-0.128,-0.033,-0.0516,-0.1091,0.0062,0.0576,NO_BASELINE
k7_jug_kakuban1,マルハンメガシティ2000-蒲田7,bonus_rate,回/1000G,207,178,20260131,0.0428,-0.0055,0.102,-0.0153,-0.0752,0.0502,-0.0581,-0.1414,0.022,0.0817,NO_BASELINE
k7_at_kakuban1,マルハンメガシティ2000-蒲田7,payout,pp,207,178,20260131,-1.1441,-1.9076,-0.2195,-1.5823,-2.3173,-0.7491,-0.4382,-1.6103,0.6925,1.1514,UNDERPOWERED
rakuen_bt_edge1,楽園蒲田店,payout,pp,393,178,20260131,1.3154,0.8595,1.7313,0.9295,0.3505,1.4045,-0.3859,-1.1022,0.2661,0.6841,UNDERPOWERED
rakuen_bt_edge1,楽園蒲田店,rb_rate,回/1000G,393,178,20260131,0.0546,0.0276,0.0853,0.0449,0.0139,0.0743,-0.0097,-0.0542,0.0297,0.0419,UNDERPOWERED
rakuen_bt_edge1,楽園蒲田店,bonus_rate,回/1000G,393,178,20260131,0.1841,0.1268,0.2407,0.1536,0.0968,0.201,-0.0306,-0.1103,0.0437,0.077,ALIVE
rakuen_jug_edge1,楽園蒲田店,payout,pp,393,178,20260131,0.7193,0.4224,0.9969,0.7442,0.4238,1.1704,0.0249,-0.3814,0.5646,0.473,UNDERPOWERED
rakuen_jug_edge1,楽園蒲田店,rb_rate,回/1000G,393,178,20260131,0.0728,0.0419,0.0959,0.0381,0.0063,0.083,-0.0347,-0.0705,0.0237,0.0471,UNDERPOWERED
rakuen_jug_edge1,楽園蒲田店,bonus_rate,回/1000G,393,178,20260131,0.1463,0.0973,0.1885,0.1259,0.075,0.1954,-0.0203,-0.0821,0.0676,0.0749,UNDERPOWERED
rakuen_hana_edge1,楽園蒲田店,payout,pp,393,178,20260131,1.1237,0.3928,1.7099,1.3594,0.3031,2.5291,0.2357,-0.9261,1.6413,1.2837,UNDERPOWERED
rakuen_hana_edge1,楽園蒲田店,rb_rate,回/1000G,393,178,20260131,0.1171,0.0485,0.1748,0.1373,0.0584,0.2304,0.0202,-0.0751,0.1365,0.1058,UNDERPOWERED
rakuen_hana_edge1,楽園蒲田店,bonus_rate,回/1000G,393,178,20260131,0.2509,0.1486,0.334,0.2762,0.1346,0.4282,0.0253,-0.1339,0.212,0.1729,UNDERPOWERED
rakuen_clean_edge1_jug,楽園蒲田店,payout,pp,393,178,20260131,1.3822,0.983,1.7366,0.6189,0.1127,1.2155,-0.7634,-1.354,-0.0275,0.6633,WEAKENED
rakuen_clean_edge1_jug,楽園蒲田店,rb_rate,回/1000G,393,178,20260131,0.1075,0.0678,0.1382,0.0298,-0.0117,0.0824,-0.0776,-0.1265,-0.0086,0.059,DEAD
rakuen_clean_edge1_jug,楽園蒲田店,bonus_rate,回/1000G,393,178,20260131,0.2454,0.1854,0.2959,0.1122,0.0371,0.2057,-0.1331,-0.2175,-0.0177,0.0999,WEAKENED
rakuen_clean_edge1_bt,楽園蒲田店,payout,pp,393,178,20260131,1.5336,1.0592,2.0454,0.7,-0.1433,1.4381,-0.8337,-1.8104,0.0356,0.923,UNDERPOWERED
rakuen_clean_edge1_bt,楽園蒲田店,rb_rate,回/1000G,393,178,20260131,0.0703,0.038,0.1064,0.037,0.0059,0.0678,-0.0333,-0.0811,0.0108,0.046,UNDERPOWERED
rakuen_clean_edge1_bt,楽園蒲田店,bonus_rate,回/1000G,393,178,20260131,0.2222,0.1589,0.2916,0.1209,0.0396,0.194,-0.1013,-0.2065,-0.0044,0.101,WEAKENED
rakuen_dd_jug,楽園蒲田店,payout,pp,65,29,20260131,2.3068,1.7747,2.784,2.1011,1.2627,2.8735,-0.2058,-1.155,0.7316,0.9433,ALIVE
rakuen_dd_jug,楽園蒲田店,rb_rate,回/1000G,65,29,20260131,0.2713,0.2079,0.3307,0.3083,0.2267,0.3847,0.037,-0.0642,0.1353,0.0998,ALIVE
rakuen_dd_jug,楽園蒲田店,bonus_rate,回/1000G,65,29,20260131,0.4237,0.326,0.5118,0.4337,0.2961,0.5582,0.01,-0.1514,0.1693,0.1603,ALIVE
rakuen_dd_hana,楽園蒲田店,payout,pp,39,18,20260131,6.227,4.9057,7.5299,6.9008,5.7674,8.3338,0.6738,-1.0113,2.6777,1.8445,ALIVE
rakuen_dd_hana,楽園蒲田店,rb_rate,回/1000G,39,18,20260131,0.461,0.3719,0.5531,0.442,0.3528,0.5502,-0.019,-0.1474,0.1216,0.1345,ALIVE
rakuen_dd_hana,楽園蒲田店,bonus_rate,回/1000G,39,18,20260131,0.9658,0.7817,1.1483,1.0202,0.8533,1.2133,0.0544,-0.1853,0.3269,0.2561,ALIVE
rakuen_dd_bt,楽園蒲田店,payout,pp,38,16,20260131,2.2827,1.5582,2.9709,2.9563,2.1352,3.9761,0.6736,-0.3756,1.8992,1.1374,ALIVE
rakuen_dd_bt,楽園蒲田店,rb_rate,回/1000G,38,16,20260131,0.0892,0.0481,0.1312,0.1115,0.055,0.1707,0.0224,-0.0474,0.0949,0.0712,UNDERPOWERED
rakuen_dd_bt,楽園蒲田店,bonus_rate,回/1000G,38,16,20260131,0.2618,0.169,0.3521,0.358,0.2562,0.4796,0.0963,-0.0394,0.2509,0.1451,UNDERPOWERED
rakuen_dd_at,楽園蒲田店,payout,pp,50,22,20260131,2.1294,1.4498,2.7444,1.6251,0.8838,2.3939,-0.5043,-1.4637,0.5425,1.0031,ALIVE
k1_jug_edge1,マルハンメガシティ2000-蒲田1,payout,pp,381,179,20260131,0.1142,-0.1103,0.3463,0.0144,-0.341,0.3903,-0.0998,-0.5326,0.3384,0.4355,NO_BASELINE
k1_jug_edge1,マルハンメガシティ2000-蒲田1,rb_rate,回/1000G,381,179,20260131,-0.0139,-0.0407,0.012,0.0521,0.0142,0.0869,0.066,0.0201,0.112,0.0459,NO_BASELINE
k1_jug_edge1,マルハンメガシティ2000-蒲田1,bonus_rate,回/1000G,381,179,20260131,0.0324,-0.0109,0.0778,0.0748,0.012,0.1388,0.0423,-0.0346,0.1199,0.0772,NO_BASELINE
mitoya_jug_edge1,みとや大森町店,payout,pp,395,175,20260131,1.9575,1.7107,2.1868,1.5363,1.0435,1.9846,-0.4213,-0.9626,0.1059,0.5342,ALIVE
mitoya_jug_edge1,みとや大森町店,rb_rate,回/1000G,395,175,20260131,0.2037,0.1754,0.2252,0.1531,0.0977,0.2043,-0.0507,-0.1082,0.0103,0.0593,ALIVE
mitoya_jug_edge1,みとや大森町店,bonus_rate,回/1000G,395,175,20260131,0.3558,0.3173,0.3875,0.2801,0.1982,0.3564,-0.0758,-0.1631,0.0111,0.0871,ALIVE
