month,target,is_thursday,precision,recall,f1,hit_at_1,hit_at_2,hit_at_3,hit_at_5,predicted_count,base_rate,truth_entity_count,known_entity_count,unseen_entity_count,known_coverage,skip_rate,n_days,backend_used,segment_mode,segment_models_used,segment_prediction_rows
2026-04,is_rank_1,0,0.0,0.0,0.0,0.0,0.125,0.125,0.375,0.0,0.01376997716894977,72.625,72.625,0.0,1.0,0.0,8,cuda,global,0.0,0.0
2026-04,is_rank_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.013793759512937594,72.5,72.5,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-04,is_top_2,0,0.0,0.0,0.0,0.0,0.125,0.25,0.375,0.375,0.02753995433789954,72.625,72.625,0.0,1.0,0.0,8,cuda,global,0.0,0.0
2026-04,is_top_2,1,0.25,0.25,0.25,0.5,0.5,0.5,0.5,1.5,0.02758751902587519,72.5,72.5,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-04,is_top_3,0,0.0625,0.041666666666666664,0.05,0.125,0.125,0.125,0.25,1.0,0.041309931506849314,72.625,72.625,0.0,1.0,0.0,8,cuda,global,0.0,0.0
2026-04,is_top_3,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.04138127853881278,72.5,72.5,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-04,is_top_5,0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,2.5,0.06884988584474885,72.625,72.625,0.0,1.0,0.0,8,cuda,global,0.0,0.0
2026-04,is_top_5,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.06896879756468798,72.5,72.5,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-05,is_rank_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.013934277414669571,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cuda,global,0.0,0.0
2026-05,is_rank_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,72.0,72.0,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-05,is_top_2,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7222222222222222,0.027868554829339143,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cuda,global,0.0,0.0
2026-05,is_top_2,1,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.027777777777777776,72.0,72.0,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-05,is_top_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.041802832244008714,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cuda,global,0.0,0.0
2026-05,is_top_3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.041666666666666664,72.0,72.0,0.0,1.0,0.0,2,cuda,global,0.0,0.0
2026-05,is_top_5,0,0.053240740740740734,0.03333333333333334,0.03830891330891331,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,3.0555555555555554,0.06967138707334786,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cuda,global,0.0,0.0
2026-05,is_top_5,1,0.1,0.1,0.10000000000000002,0.0,0.5,1.0,1.0,3.0,0.06944444444444445,72.0,72.0,0.0,1.0,0.0,2,cuda,global,0.0,0.0
