month,target,is_thursday,precision,recall,f1,hit_at_1,hit_at_2,hit_at_3,hit_at_5,predicted_count,base_rate,truth_entity_count,known_entity_count,unseen_entity_count,known_coverage,skip_rate,n_days,backend_used,segment_mode,segment_blend_weight,segment_models_used,segment_prediction_rows
2026-04,is_rank_1,0,0.013206471590614461,0.75,0.02591681881317256,0.0,0.0,0.125,0.125,57.0,0.01376997716894977,72.625,72.625,0.0,1.0,0.0,8,cpu,floor2,0.5,2.0,72.625
2026-04,is_rank_1,1,0.02556077203964528,1.0,0.0496031746031746,0.5,0.5,0.5,0.5,49.0,0.013793759512937594,72.5,72.5,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.5
2026-04,is_top_2,0,0.03160443150273603,0.8125,0.06069444444444444,0.0,0.125,0.25,0.625,51.375,0.02753995433789954,72.625,72.625,0.0,1.0,0.0,8,cpu,floor2,0.5,2.0,72.625
2026-04,is_top_2,1,0.04764267990074442,1.0,0.09045680687471733,0.5,0.5,0.5,0.5,48.0,0.02758751902587519,72.5,72.5,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.5
2026-04,is_top_3,0,0.051860149663398386,0.75,0.09528455089699013,0.25,0.375,0.5,0.625,45.5,0.041309931506849314,72.625,72.625,0.0,1.0,0.0,8,cpu,floor2,0.5,2.0,72.625
2026-04,is_top_3,1,0.044532409698169226,0.6666666666666666,0.08347826086956522,0.0,0.0,0.5,0.5,45.0,0.04138127853881278,72.5,72.5,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.5
2026-04,is_top_5,0,0.0860261727336515,0.7,0.15049247441658967,0.0,0.125,0.5,0.625,43.25,0.06884988584474885,72.625,72.625,0.0,1.0,0.0,8,cpu,floor2,0.5,2.0,72.625
2026-04,is_top_5,1,0.09458855098389982,0.9,0.17105263157894735,0.5,1.0,1.0,1.0,47.5,0.06896879756468798,72.5,72.5,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.5
2026-05,is_rank_1,0,0.02496654811496195,0.7777777777777778,0.04757877694721118,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,41.22222222222222,0.013934277414669571,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cpu,floor2,0.5,2.0,71.77777777777777
2026-05,is_rank_1,1,0.015008960573476702,1.0,0.029571646010002173,0.0,0.0,0.0,0.0,67.0,0.013888888888888888,72.0,72.0,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.0
2026-05,is_top_2,0,0.03342975469223561,0.75,0.06330424662195618,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,47.72222222222222,0.027868554829339143,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cpu,floor2,0.5,2.0,71.77777777777777
2026-05,is_top_2,1,0.02904040404040404,1.0,0.05643879173290939,0.0,0.0,0.5,0.5,69.0,0.027777777777777776,72.0,72.0,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.0
2026-05,is_top_3,0,0.04922312967650425,0.8518518518518519,0.09231420538354734,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,52.5,0.041802832244008714,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cpu,floor2,0.5,2.0,71.77777777777777
2026-05,is_top_3,1,0.041666666666666664,1.0,0.07999999999999999,0.0,0.0,0.0,0.0,72.0,0.041666666666666664,72.0,72.0,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.0
2026-05,is_top_5,0,0.08429421131267008,0.8222222222222223,0.15123381913196252,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.5,51.55555555555556,0.06967138707334786,72.0,71.77777777777777,0.2222222222222222,0.9969135802469135,0.0,18,cpu,floor2,0.5,2.0,71.77777777777777
2026-05,is_top_5,1,0.08947368421052632,0.8,0.160676532769556,0.0,0.0,0.0,0.0,44.0,0.06944444444444445,72.0,72.0,0.0,1.0,0.0,2,cpu,floor2,0.5,2.0,72.0
