hall_name,floor,machine_number,X,Y,display_y,section,section_min,section_max,rank_from_min,rank_from_max
みとや大森町店,2F,815,1,1,1,805-815,805,815,11,1
みとや大森町店,2F,814,2,1,1,805-815,805,815,10,2
みとや大森町店,2F,813,3,1,1,805-815,805,815,9,3
みとや大森町店,2F,812,4,1,1,805-815,805,815,8,4
みとや大森町店,2F,811,5,1,1,805-815,805,815,7,5
みとや大森町店,2F,810,6,1,1,805-815,805,815,6,6
みとや大森町店,2F,809,7,1,1,805-815,805,815,5,7
みとや大森町店,2F,808,8,1,1,805-815,805,815,4,8
みとや大森町店,2F,807,9,1,1,805-815,805,815,3,9
みとや大森町店,2F,806,10,1,1,805-815,805,815,2,10
みとや大森町店,2F,805,11,1,1,805-815,805,815,1,11
みとや大森町店,2F,700,1,3,3,692-700,692,700,9,1
みとや大森町店,2F,701,4,3,3,701-711,701,711,1,11
みとや大森町店,2F,722,8,3,3,712-722,712,722,11,1
みとや大森町店,2F,723,11,3,3,723-733,723,733,1,11
みとや大森町店,2F,744,15,3,3,734-744,734,744,11,1
みとや大森町店,2F,745,18,3,3,745-755,745,755,1,11
みとや大森町店,2F,699,1,4,4,692-700,692,700,8,2
みとや大森町店,2F,702,4,4,4,701-711,701,711,2,10
みとや大森町店,2F,721,8,4,4,712-722,712,722,10,2
みとや大森町店,2F,724,11,4,4,723-733,723,733,2,10
みとや大森町店,2F,743,15,4,4,734-744,734,744,10,2
みとや大森町店,2F,746,18,4,4,745-755,745,755,2,10
みとや大森町店,2F,698,1,5,5,692-700,692,700,7,3
みとや大森町店,2F,703,4,5,5,701-711,701,711,3,9
みとや大森町店,2F,720,8,5,5,712-722,712,722,9,3
みとや大森町店,2F,725,11,5,5,723-733,723,733,3,9
みとや大森町店,2F,742,15,5,5,734-744,734,744,9,3
みとや大森町店,2F,747,18,5,5,745-755,745,755,3,9
みとや大森町店,2F,697,1,6,6,692-700,692,700,6,4
みとや大森町店,2F,704,4,6,6,701-711,701,711,4,8
みとや大森町店,2F,719,8,6,6,712-722,712,722,8,4
みとや大森町店,2F,726,11,6,6,723-733,723,733,4,8
みとや大森町店,2F,741,15,6,6,734-744,734,744,8,4
みとや大森町店,2F,748,18,6,6,745-755,745,755,4,8
みとや大森町店,2F,696,1,7,7,692-700,692,700,5,5
みとや大森町店,2F,705,4,7,7,701-711,701,711,5,7
みとや大森町店,2F,718,8,7,7,712-722,712,722,7,5
みとや大森町店,2F,727,11,7,7,723-733,723,733,5,7
みとや大森町店,2F,740,15,7,7,734-744,734,744,7,5
みとや大森町店,2F,749,18,7,7,745-755,745,755,5,7
みとや大森町店,2F,695,1,8,8,692-700,692,700,4,6
みとや大森町店,2F,706,4,8,8,701-711,701,711,6,6
みとや大森町店,2F,717,8,8,8,712-722,712,722,6,6
みとや大森町店,2F,728,11,8,8,723-733,723,733,6,6
みとや大森町店,2F,739,15,8,8,734-744,734,744,6,6
みとや大森町店,2F,750,18,8,8,745-755,745,755,6,6
みとや大森町店,2F,707,4,9,9,701-711,701,711,7,5
みとや大森町店,2F,716,8,9,9,712-722,712,722,5,7
みとや大森町店,2F,729,11,9,9,723-733,723,733,7,5
みとや大森町店,2F,738,15,9,9,734-744,734,744,5,7
みとや大森町店,2F,751,18,9,9,745-755,745,755,7,5
みとや大森町店,2F,708,4,10,10,701-711,701,711,8,4
みとや大森町店,2F,715,8,10,10,712-722,712,722,4,8
みとや大森町店,2F,730,11,10,10,723-733,723,733,8,4
みとや大森町店,2F,737,15,10,10,734-744,734,744,4,8
みとや大森町店,2F,752,18,10,10,745-755,745,755,8,4
みとや大森町店,2F,694,1,11,11,692-700,692,700,3,7
みとや大森町店,2F,709,4,11,11,701-711,701,711,9,3
みとや大森町店,2F,714,8,11,11,712-722,712,722,3,9
みとや大森町店,2F,731,11,11,11,723-733,723,733,9,3
みとや大森町店,2F,736,15,11,11,734-744,734,744,3,9
みとや大森町店,2F,753,18,11,11,745-755,745,755,9,3
みとや大森町店,2F,693,1,12,12,692-700,692,700,2,8
みとや大森町店,2F,710,4,12,12,701-711,701,711,10,2
みとや大森町店,2F,713,8,12,12,712-722,712,722,2,10
みとや大森町店,2F,732,11,12,12,723-733,723,733,10,2
みとや大森町店,2F,735,15,12,12,734-744,734,744,2,10
みとや大森町店,2F,754,18,12,12,745-755,745,755,10,2
みとや大森町店,2F,692,1,13,13,692-700,692,700,1,9
みとや大森町店,2F,711,4,13,13,701-711,701,711,11,1
みとや大森町店,2F,712,8,13,13,712-722,712,722,1,11
みとや大森町店,2F,733,11,13,13,723-733,723,733,11,1
みとや大森町店,2F,734,15,13,13,734-744,734,744,1,11
みとや大森町店,2F,755,18,13,13,745-755,745,755,11,1
みとや大森町店,2F,675,3,16,16,675-691,675,691,1,17
みとや大森町店,2F,676,4,16,16,675-691,675,691,2,16
みとや大森町店,2F,677,5,16,16,675-691,675,691,3,15
みとや大森町店,2F,678,6,16,16,675-691,675,691,4,14
みとや大森町店,2F,679,7,16,16,675-691,675,691,5,13
みとや大森町店,2F,680,8,16,16,675-691,675,691,6,12
みとや大森町店,2F,681,9,16,16,675-691,675,691,7,11
みとや大森町店,2F,682,10,16,16,675-691,675,691,8,10
みとや大森町店,2F,683,11,16,16,675-691,675,691,9,9
みとや大森町店,2F,684,12,16,16,675-691,675,691,10,8
みとや大森町店,2F,685,13,16,16,675-691,675,691,11,7
みとや大森町店,2F,686,14,16,16,675-691,675,691,12,6
みとや大森町店,2F,687,15,16,16,675-691,675,691,13,5
みとや大森町店,2F,688,16,16,16,675-691,675,691,14,4
みとや大森町店,2F,689,17,16,16,675-691,675,691,15,3
みとや大森町店,2F,690,18,16,16,675-691,675,691,16,2
みとや大森町店,2F,691,19,16,16,675-691,675,691,17,1
みとや大森町店,2F,674,3,17,17,658-674,658,674,17,1
みとや大森町店,2F,673,4,17,17,658-674,658,674,16,2
みとや大森町店,2F,672,5,17,17,658-674,658,674,15,3
みとや大森町店,2F,671,6,17,17,658-674,658,674,14,4
みとや大森町店,2F,670,7,17,17,658-674,658,674,13,5
みとや大森町店,2F,669,8,17,17,658-674,658,674,12,6
みとや大森町店,2F,668,9,17,17,658-674,658,674,11,7
みとや大森町店,2F,667,10,17,17,658-674,658,674,10,8
みとや大森町店,2F,666,11,17,17,658-674,658,674,9,9
みとや大森町店,2F,665,12,17,17,658-674,658,674,8,10
みとや大森町店,2F,664,13,17,17,658-674,658,674,7,11
みとや大森町店,2F,663,14,17,17,658-674,658,674,6,12
みとや大森町店,2F,662,15,17,17,658-674,658,674,5,13
みとや大森町店,2F,661,16,17,17,658-674,658,674,4,14
みとや大森町店,2F,660,17,17,17,658-674,658,674,3,15
みとや大森町店,2F,659,18,17,17,658-674,658,674,2,16
みとや大森町店,2F,658,19,17,17,658-674,658,674,1,17
みとや大森町店,2F,641,3,20,20,641-657,641,657,1,17
みとや大森町店,2F,642,4,20,20,641-657,641,657,2,16
みとや大森町店,2F,643,5,20,20,641-657,641,657,3,15
みとや大森町店,2F,644,6,20,20,641-657,641,657,4,14
みとや大森町店,2F,645,7,20,20,641-657,641,657,5,13
みとや大森町店,2F,646,8,20,20,641-657,641,657,6,12
みとや大森町店,2F,647,9,20,20,641-657,641,657,7,11
みとや大森町店,2F,648,10,20,20,641-657,641,657,8,10
みとや大森町店,2F,649,11,20,20,641-657,641,657,9,9
みとや大森町店,2F,650,12,20,20,641-657,641,657,10,8
みとや大森町店,2F,651,13,20,20,641-657,641,657,11,7
みとや大森町店,2F,652,14,20,20,641-657,641,657,12,6
みとや大森町店,2F,653,15,20,20,641-657,641,657,13,5
みとや大森町店,2F,654,16,20,20,641-657,641,657,14,4
みとや大森町店,2F,655,17,20,20,641-657,641,657,15,3
みとや大森町店,2F,656,18,20,20,641-657,641,657,16,2
みとや大森町店,2F,657,19,20,20,641-657,641,657,17,1
みとや大森町店,2F,640,3,21,21,624-640,624,640,17,1
みとや大森町店,2F,639,4,21,21,624-640,624,640,16,2
みとや大森町店,2F,638,5,21,21,624-640,624,640,15,3
みとや大森町店,2F,637,6,21,21,624-640,624,640,14,4
みとや大森町店,2F,636,7,21,21,624-640,624,640,13,5
みとや大森町店,2F,635,8,21,21,624-640,624,640,12,6
みとや大森町店,2F,634,9,21,21,624-640,624,640,11,7
