iter	Passed	Remaining
0	3	614
1	5	521
2	7	483
3	10	505
4	13	522
5	16	517
6	19	526
7	21	506
8	23	494
9	25	492
10	28	486
11	30	480
12	33	475
13	35	477
14	38	472
15	40	463
16	42	459
17	45	455
18	47	456
19	50	458
20	53	456
21	56	454
22	58	452
23	61	450
24	64	450
25	66	447
26	69	445
27	71	442
28	74	439
29	77	437
30	79	435
31	82	432
32	84	428
33	87	425
34	89	423
35	92	421
36	95	422
37	98	420
38	101	417
39	104	417
40	107	415
41	110	414
42	112	412
43	115	409
44	118	406
45	120	402
46	123	400
47	125	396
48	127	393
49	130	390
50	133	389
51	136	387
52	138	384
53	141	382
54	144	380
55	147	378
56	149	376
57	152	373
58	154	370
59	157	367
60	160	365
61	163	363
62	165	360
63	168	359
64	171	356
65	174	353
66	177	351
67	179	348
68	182	346
69	185	343
70	187	340
71	190	337
72	192	334
73	194	331
74	197	329
75	200	327
76	203	324
77	206	322
78	208	319
79	211	316
80	213	314
81	216	311
82	219	308
83	221	306
84	224	303
85	227	301
86	230	298
87	232	295
88	234	292
89	237	290
90	240	287
91	243	285
92	246	283
93	248	280
94	251	277
95	254	275
96	257	273
97	260	270
98	262	268
99	265	265
100	268	262
101	270	259
102	273	257
103	276	255
104	279	252
105	281	249
106	284	247
107	286	244
108	289	241
109	292	239
110	295	236
111	297	233
112	300	231
113	303	228
114	306	226
115	309	224
116	312	221
117	314	218
118	317	215
119	319	213
120	322	210
121	324	207
122	326	204
123	329	202
124	332	199
125	335	196
126	337	194
127	340	191
128	343	188
129	345	186
130	348	183
131	350	180
132	353	177
133	355	175
134	358	172
135	360	169
136	363	167
137	365	164
138	367	161
139	370	158
140	372	155
141	375	153
142	377	150
143	380	148
144	383	145
145	385	142
146	388	140
147	391	137
148	393	134
149	396	132
150	399	129
151	401	126
152	404	124
153	407	121
154	409	119
155	412	116
156	415	113
157	417	111
158	420	108
159	422	105
160	425	103
161	427	100
162	431	97
163	433	95
164	436	92
165	439	89
166	441	87
167	444	84
168	447	82
169	449	79
170	452	76
171	455	74
172	458	71
173	461	68
174	464	66
175	466	63
176	469	61
177	472	58
178	474	55
179	477	53
180	479	50
181	482	47
182	485	45
183	488	42
184	491	39
185	494	37
186	496	34
187	498	31
188	501	29
189	504	26
190	507	23
191	509	21
192	513	18
193	515	15
194	518	13
195	520	10
196	523	7
197	526	5
198	528	2
199	531	0
