iter	Logloss
0	0.6823866617
1	0.671957002
2	0.6616970619
3	0.6516778634
4	0.6414445794
5	0.632133235
6	0.622836476
7	0.6136708127
8	0.6050778986
9	0.5964380192
10	0.588050737
11	0.5800821343
12	0.5721723022
13	0.5643766522
14	0.5567430886
15	0.5496139507
16	0.5426434868
17	0.5356900505
18	0.5289197656
19	0.5223609937
20	0.5159054567
21	0.5096814119
22	0.5035852486
23	0.4976499736
24	0.4919921007
25	0.4865587129
26	0.4810943221
27	0.4756798319
28	0.4701583575
29	0.465171583
30	0.4603145266
31	0.4556483075
32	0.4509137699
33	0.4463161781
34	0.4417708562
35	0.4372970099
36	0.4332316631
37	0.429260176
38	0.425409975
39	0.4216172437
40	0.4179596576
41	0.4139419363
42	0.4104530879
43	0.4070697099
44	0.403679895
45	0.4004039485
46	0.3971939821
47	0.3940078751
48	0.3910320177
49	0.3880922795
50	0.3850611431
51	0.3821775014
52	0.3793645495
53	0.3767547801
54	0.3741745438
55	0.3716097562
56	0.3690316951
57	0.366442381
58	0.3639893317
59	0.3616818333
60	0.3594391617
61	0.3571427486
62	0.3549178427
63	0.3526279205
64	0.3504130199
65	0.3483717926
66	0.3461827522
67	0.3443149373
68	0.3423162693
69	0.3404351566
70	0.3385152972
71	0.3368396009
72	0.3351807442
73	0.3335489732
74	0.3319385703
75	0.3304247898
76	0.3287818365
77	0.3272626683
78	0.3258137644
79	0.3243724598
80	0.3230416628
81	0.3216930203
82	0.3203484985
83	0.3188972558
84	0.3176584087
85	0.3162643971
86	0.3150293442
87	0.3138553571
88	0.31255647
89	0.3114159059
90	0.3103817321
91	0.3091646439
92	0.3081725148
93	0.307132735
94	0.3061115297
95	0.3051296071
96	0.3041682258
97	0.3033148197
98	0.3024681293
99	0.3015863833
100	0.3006930587
101	0.2999065342
102	0.2990358738
103	0.2982526444
104	0.2973664497
105	0.2965937937
106	0.2958775591
107	0.2951653252
108	0.2944751572
109	0.2937408375
110	0.2930626227
111	0.2923598794
112	0.2915952577
113	0.2909590458
114	0.2902531498
115	0.2896049759
116	0.289002186
117	0.2883424526
118	0.2877509527
119	0.2870961183
120	0.2865108974
121	0.2860047735
122	0.2854136876
123	0.2848854381
124	0.2843053263
125	0.2837922963
126	0.283295031
127	0.2827074823
128	0.2821835039
129	0.2817529558
130	0.2812937919
131	0.280850851
132	0.2803675811
133	0.2799701157
134	0.2795364053
135	0.2790616749
136	0.2786721869
137	0.2782146314
138	0.277831137
139	0.2773801041
140	0.2769959167
141	0.2766330945
142	0.2762766699
143	0.2758399689
144	0.2754502011
145	0.2750921444
146	0.2747740005
147	0.2744305448
148	0.2741650137
149	0.2738851598
150	0.2735909186
151	0.2732427127
152	0.2729771921
153	0.2726908254
154	0.2724262265
155	0.2721589407
156	0.2718453471
157	0.271515095
158	0.2712043608
159	0.270944959
160	0.2706798804
161	0.2704833858
162	0.2701875507
163	0.2698983694
164	0.2696319803
165	0.2693739148
166	0.2691862345
167	0.2689912627
168	0.2688151357
169	0.2685995985
170	0.268345887
171	0.2681948942
172	0.2680310114
173	0.2678159998
174	0.2676058349
175	0.2674292493
176	0.2671844298
177	0.2670393219
178	0.2668582861
179	0.2666340389
180	0.2664736491
181	0.2662656464
182	0.2660936627
183	0.2658893892
184	0.2657183814
185	0.2655240053
186	0.2653978872
187	0.2652335956
188	0.2650433378
189	0.2649073421
190	0.2647855819
191	0.2645868532
192	0.2644254075
193	0.2642444383
194	0.2640776765
195	0.2639241096
196	0.2637587558
197	0.2636023477
198	0.2634293973
199	0.2633245724
