hall,machine_name,n_machine_days,days_since_last_seen,volatility_score,hit104_rate,bottom3_lift,volatility_rank
みとや,バイオハザード RE:3,327,0,0.5596277549753965,29.051987767584098,1.534140803618097,1
みとや,アズールレーン THE ANIMATION,841,0,0.5449348021066744,28.656361474435194,2.8032968861782983,2
みとや,モンスターハンターライズ,2975,0,0.5211988553642001,30.42016806722689,0.5123346370001859,3
みとや,鉄拳6,886,0,0.5012836490949931,31.60270880361174,2.090176500644846,4
みとや,からくりサーカス,3015,0,0.45829658707584375,30.18242122719735,2.0561030327102428,5
みとや,ゴッドイーター リザレクション,3079,0,0.4575051051047651,30.626826891848,0.49398185118503374,6
みとや,攻殻機動隊,713,0,0.4484232702635717,30.715287517531557,2.2382689981099815,7
みとや,いざ！番長,1262,0,0.446309606684113,28.129952456418383,2.1362514550558345,8
みとや,ビッグドリーム THE GOLDEN PUSHER,216,0,0.4410050237802863,31.944444444444443,8.931868875784362,9
みとや,新鬼武者3,1402,0,0.4391577988682208,29.172610556348072,1.7301380259602703,10
みとや,東京喰種,5540,0,0.4300612907679327,35.270758122743686,4.537795135050294,11
みとや,機動戦士ガンダムユニコーン 覚醒DRIVE,357,0,0.4239046274092224,26.05042016806723,0.47903600664794505,12
みとや,北斗の拳 転生の章2,2701,0,0.3839843666513372,30.174009626064418,1.6505343957140695,15
みとや,ミリオンゴッド‐神々の軌跡‐,1167,0,0.36981865303578276,34.96143958868895,4.838297714618672,16
みとや,範馬刃牙,189,0,0.3643170397510849,29.100529100529098,1.3379355571232698,17
みとや,化物語,1134,0,0.3590679161502894,30.423280423280424,1.7809528834347255,18
みとや,マギアレコード 魔法少女まどか☆マギカ外伝,2442,0,0.3585829607125474,34.479934479934485,1.2804233476855151,19
みとや,かぐや様は告らせたい,3010,0,0.35339049674761325,27.17607973421927,2.416440864686292,20
みとや,スーパーブラックジャック,2284,0,0.34604201657425754,34.15061295971979,1.112452764748628,21
みとや,モンキーターンV,5945,0,0.3446045247211461,31.724137931034484,0.1561420362676073,22
みとや,真打 吉宗,246,0,0.3171274158156159,34.552845528455286,8.175932585117202,23
みとや,戦国乙女5 業火を穿つ宿焔の双刃,220,0,0.28069932720648266,42.72727272727273,7.6316401475448465,24
みとや,甲鉄城のカバネリ 海門(うなと)決戦,1452,0,0.2801009253524526,37.672176308539946,3.522342864476262,25
みとや,戦国乙女4 戦乱に閃く炯眼の軍師,2281,23,0.26832752992763104,29.28540113985094,0.3708578268115848,26
みとや,スーパーリオエース2,189,0,0.26305793081677614,29.629629629629626,3.537786861972992,27
みとや,痛いのは嫌なので防御力に極振りしたいと思います。,815,0,0.23291183314098696,29.8159509202454,0.2068094730164694,29
みとや,スマスロ炎炎ノ消防隊2,729,0,0.22802054787115228,28.39506172839506,2.417387560223968,31
みとや,ドッチ,138,0,0.21410474284958686,27.536231884057973,0.0,32
みとや,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,743,0,0.1864499675384415,28.398384925975773,0.22724730540515548,34
みとや,SHAKE BONUS TRIGGER,353,0,0.15228947612470223,32.86118980169972,0.23676420736159715,36
みとや,A‐SLOT+ 異世界かるてっと,165,0,0.15114643905740419,32.121212121212125,0.0,37
みとや,ディスクアップ ULTRAREMIX,1420,0,0.15102140186308377,36.901408450704224,0.35637610608783243,38
みとや,スマート沖スロ ニューキングハナハナV,473,0,0.15063291283289812,19.873150105708245,0.0,39
みとや,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,920,0,0.14687746020456618,25.65217391304348,0.09112596332669057,40
みとや,不二子BT,251,0,0.1452217722749347,28.68525896414343,0.0,41
みとや,ヱヴァンゲリヲン ～約束の扉～,729,0,0.1427001617871596,26.611796982167352,0.11533142106416323,42
みとや,スマスロ サンダーV,465,0,0.14163104257454556,28.172043010752688,0.0,43
みとや,アレックス ブライト,927,0,0.14086087101878658,30.097087378640776,0.2714207457770164,44
みとや,スマスロ ハナビ,578,0,0.11796512888342157,26.989619377162633,0.0,45
みとや,ミスタージャグラー,2658,0,0.11094608559924685,24.040632054176072,0.0,46
みとや,うみねこのなく頃に2,291,0,0.11040544488886116,32.302405498281786,0.0,47
みとや,ファンキージャグラー2,2617,0,0.10927432333808501,25.869316010699272,0.0,48
みとや,ジャグラーガールズ,3211,0,0.10802684889186177,23.450638430395514,0.02623316041040397,49
みとや,ネオアイムジャグラーEX,4311,0,0.10569561698920217,23.985154256553002,0.0,50
みとや,ウルトラミラクルジャグラー,2685,0,0.10526616908640062,25.512104283054004,0.0313630179645112,51
みとや,ゴーゴージャグラー3,5901,0,0.10525048704133316,24.470428740891375,0.014270826184264085,52
みとや,マイジャグラーV,18433,0,0.08843087055833902,25.26989638148972,0.022826611723543486,53
