machine_name,manufacturer,release_date,machine_type,rtp_setting1,rtp_setting2,rtp_setting3,rtp_setting4,rtp_setting5,rtp_setting6,bb_setting1,bb_setting2,bb_setting3,bb_setting4,bb_setting5,bb_setting6,rb_setting1,rb_setting2,rb_setting3,rb_setting4,rb_setting5,rb_setting6,notes
/いざ番長/SB8,サボハニ,2025-06-02,スマスロ,,,,,112.0,,,,,,,,,,,,,,いざ！番長と同一（開発型式名）/導入前につき詳細解析待ち
/ギルティクラウン2/XF,メーシー,2023-09-19,スマスロ,97.9,98.9,100.6,105.4,108.1,110.6,,,,,,,,,,,,,スマスロ ギルティクラウン2と同一 / AT初当り:1/386〜1/280 天井:899G+α
009 RE:CYBORG,ニューギン,2023-09-04,スマスロ,97.5,98.6,100.2,104.9,108.5,114.9,,,,,,,,,,,,,AT初当り:1/350.2〜1/256.3 天井:1280G+α
1000ちゃん,オーイズミ,2020-01-06,A+AT,97.4,98.4,100.8,104.1,106.0,109.0,1/185.1,1/184.1,1/183.1,1/185.1,1/184.1,1/183.1,1/532.8,1/468.1,1/420.1,1/436.9,1/372.4,1/336.1,RBはLIVE BONUS確率 / 天井:777G
1000ちゃんA,オーイズミ,,Aタイプ,,,,,,,,,,,,,,,,,,,詳細情報なし
A‐SLOT+ この素晴らしい世界に祝福を！,サミー,2024-09-02,A+AT,98.5,99.3,101.2,102.9,105.1,107.6,1/266.4,1/265.3,1/256.0,1/252.1,1/246.4,1/238.3,1/399.6,1/378.8,1/366.1,1/346.8,1/326.0,1/312.1,完全攻略時出玉率:100.2%～110.4% 天井:非搭載
A‐SLOT+ 異世界かるてっと,サミー,,A+AT,,,,,,,,,,,,,,,,,,,開発情報のみ / 詳細未判明
D4DJ Pachi‐Slot Mix,京楽,2024-08-05,スマスロ,97.6,98.5,100.0,104.0,108.2,114.9,,,,,,,,,,,,,AT初当り:1/270.5〜1/191.3 天井:最大777G+α
GALFY,,,,,,,,,,,,,,,,,,,,,,情報なし
GI優駿倶楽部黄金,コナミアミューズメント,2024-02-05,スマスロ,97.5,98.6,100.5,105.4,108.5,112.0,,,,,,,,,,,,,AT初当り:1/285.3〜1/239.5 天井:1111G+α
HEY！エリートサラリーマン鏡,パオン・ディーピー,2022-12-05,スマスロ,97.6,98.7,100.4,104.5,109.0,114.9,,,,,,,,,,,,,AT初当り:1/269.4〜1/189.6 天井:999G
LB SHAKE BONUS TRIGGER,大都技研,,スマスロ,,,,,,,,,,,,,,,,,,,ボーナストリガー搭載テスト機 / 情報なし
LBニューパルサー,山佐,,ノーマル,,,,,,,,,,,,,,,,,,,ボーナストリガー搭載テスト機 / 情報なし
LBニューパルサーBTC9,山佐,,ノーマル,,,,,,,,,,,,,,,,,,,ボーナストリガー搭載テスト機 / 情報なし
LB翔べ!ハーレムエースCF,ネット,,スマスロ,,,,,,,,,,,,,,,,,,,ボーナストリガー搭載テスト機 / 情報なし
OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,オーイズミ,2019-08-19,AT,97.4,98.6,100.2,104.2,107.0,110.0,,,,,,,,,,,,,AT初当り:1/350.6〜1/252.8 天井:786G
OVERLORD絶対支配者光臨II,オーイズミ,2023-03-20,AT,97.6,98.7,100.6,105.2,108.1,111.0,,,,,,,,,,,,,AT初当り:1/345.9〜1/233.1 天井:786G
Re:ゼロから始める異世界生活,大都技研,2019-03-04,AT,97.4,99.0,101.0,103.9,108.1,113.3,,,,,,,,,,,,,白鯨攻略戦:1/523〜1/334 天井:777G
Re:ゼロから始める異世界生活 season2,大都技研,2024-10-21,スマスロ,97.6,98.9,100.8,105.4,109.0,114.9,,,,,,,,,,,,,AT初当り:1/418.5〜1/325.2 天井:1300pt(約900G)
SHAKE BONUS TRIGGER,大都技研,,スマスロ,98.6,,,,,108.1,,,,,,,,,,,,,ボーナスのみで出玉増加するノーマルタイプ、完全攻略時機械割設定1=98.6%〜設定6=108.1%、偶数設定はBIG/REG比1:1で初当り軽め、奇数設定はBT(ボーナストリガー)ループしやすくBIG平均獲得枚数大、REG確率に大きな設定差
SHAKE BONUS TRIGGER(スマスロ),大都技研,,スマスロ,98.6,,,,,108.1,,,,,,,,,,,,,ボーナスのみで出玉増加するノーマルタイプ、完全攻略時機械割設定1=98.6%〜設定6=108.1%、偶数設定はBIG/REG比1:1で初当り軽め、奇数設定はBT(ボーナストリガー)ループしやすくBIG平均獲得枚数大、REG確率に大きな設定差
SLOTドルアーガの塔,メーシー,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
Sister Quest,カルミナ,2025-03-03,スマスロ,,,,,,,,,,,,,,,,,,,導入前 / 情報なし
Sister Quest(シスタークエスト),カルミナ,2025-03-03,スマスロ,,,,,,,,,,,,,,,,,,,同上
Sister Quest(スマスロ),カルミナ,2025-03-03,スマスロ,,,,,,,,,,,,,,,,,,,同上
ToLOVEるダークネス,オリンピア,2024-06-03,スマスロ,,98.0,99.0,102.5,105.8,110.1,,,,,,,,,,,,,設定1非搭載 AT初当り:1/352(設定2)〜1/311(設定6) 天井:999G+α
ToLOVEるダークネス TRANCE ver.8.7,オリンピア,2025-05-19,スマスロ,,98.0,99.0,103.1,110.3,112.0,,,,,,,,,,,,,設定1非搭載 天井:999G+α
ULTRAMAN,七匠,2019-12-02,AT,97.5,98.7,100.6,104.2,107.0,108.8,,,,,,,,,,,,,AT確率:1/678〜1/524 天井:777G
ULTRAMAN(スマスロ),京楽,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
あの日見た花の名前を僕達はまだ知らない。,サミー,2019-08-05,AT,97.9,98.9,100.8,104.4,108.1,110.1,,,,,,,,,,,,,AT初当り:1/356〜1/242 天井:1000G
ありふれた職業で世界最強,SANKYO,2024-07-22,スマスロ,97.5,98.7,100.6,105.5,110.0,114.9,,,,,,,,,,,,,AT初当り:1/297〜1/224 天井:999G
いざ!番長,サボハニ,2025-06-02,スマスロ,,,,,112.0,,,,,,,,,,,,,,偶奇特徴(偶数設定=初当り高め安定、奇数設定=絶頂突入率優遇)、通常時モード「通常/チャンスA/チャンスB/天国」
いざ!番長(スマスロ),サボハニ,2025-06-02,スマスロ,,,,,112.0,,,,,,,,,,,,,,偶奇特徴(偶数設定=初当り高め安定、奇数設定=絶頂突入率優遇)、通常時モード「通常/チャンスA/チャンスB/天国」
いざ！番長,サボハニ,2025-06-02,スマスロ,,,,,112.0,,,,,,,,,,,,,,偶奇特徴(偶数設定=初当り高め安定、奇数設定=絶頂突入率優遇)、通常時モード「通常/チャンスA/チャンスB/天国」
うしおととら 白面決戦,,,,,97.5,98.6,100.4,105.2,108.1,110.1,,,,,,,,,,,,大一商会(2021)？ 情報一部不鮮明
うまい棒,アムテックス,2021-12-20,ノーマル,97.0,98.5,100.8,103.7,106.1,108.5,1/270.8,1/264.3,1/256.0,1/244.5,1/237.4,1/224.4,1/356.2,1/334.4,1/304.8,1/276.5,1/254.0,1/224.4,天井:非搭載
うみねこのなく頃に2,オーイズミ,,A+ART,,,,,,,,,,,,,,,,,,,情報なし
うる星やつら,ニューギン,,AT,,,,,,,,,,,,,,,,,,,過去機種につき6号機データなし
えとたま,メーシー,2022-04-04,A+AT,97.6,98.5,100.3,104.1,106.3,109.2,1/282.4,1/277.6,1/273.0,1/268.5,1/264.2,1/256.0,,,,,,,ボーナス確率のみ / 天井:500G
かぐや様は告らせたい,SANKYO,2023-09-04,スマスロ,97.7,98.8,100.5,105.5,110.0,114.9,,,,,,,,,,,,,BIG確率:1/349.5〜1/250.7 天井:1100G
からくりサーカス,SANKYO,2023-07-03,スマスロ,97.5,98.7,100.5,105.5,110.0,114.9,,,,,,,,,,,,,AT初当り:1/564〜1/447 天井:1200G
けものフレンズ,サミー,2022-05-23,AT,97.7,98.6,100.5,104.2,106.2,107.8,,,,,,,,,,,,,AT初当り:1/293.5〜1/235.4 天井:999G
この素晴らしい世界に祝福を！,サミー,2022-04-04,AT,97.9,98.9,100.6,104.4,106.7,109.8,,,,,,,,,,,,,AT初当り:1/261.5〜1/216.9 天井:598G+α
とある科学の超電磁砲,藤商事,2022-11-07,AT,97.5,98.8,100.6,105.4,108.2,111.4,,,,,,,,,,,,,AT確率:1/552〜1/390 天井:1290G
とある科学の超電磁砲2,藤商事,2025-11-04,スマスロ,,,,,,112.9,,,,,,,,,,,,,設定6機械割約112.9%、設定6実戦AT初当り約1/180、AT間天井999G+α(設定変更後699G+α)、CZ・AT共に高設定ほど確率優遇
とある魔術の禁書目録,藤商事,2023-11-06,スマスロ,97.5,98.6,100.5,105.5,109.0,114.2,,,,,,,,,,,,,AT確率:1/370.8〜1/266.3 天井:999G
なめ猫～液晶ないけどなめんじゃねぇ～,,,,,,,,,,,,,,,,,,,,,,情報なし
にゃんこ大戦争 BIGBANG,京楽,2023-06-05,スマスロ,97.6,98.8,100.5,105.4,108.5,112.5,,,,,,,,,,,,,AT初当り:1/587〜1/418 天井:1500G
にゃんこ大戦争 超神速,京楽,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
ひぐらしのなく頃に 業,ディ・ライト,2023-11-06,A+ART,97.2,98.2,99.5,101.4,103.5,105.4,1/297,1/295,1/292,1/289,1/287,1/284,,,,,,,完全攻略で103%〜 天井:非搭載 (RBなし)
ひぐらしのなく頃に祭2,オーイズミ,2020-12-21,A+ART,97.3,98.5,99.6,101.5,104.2,106.5,1/297.9,1/295.2,1/292.6,1/289.9,1/287.4,1/284.9,1/409.6,1/402.1,1/394.8,1/387.8,1/376.6,1/364.1,完全攻略で設定1でも103%超 天井:非搭載
ようこそ実力至上主義の教室へ,サミー,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
わたしの幸せな結婚,コナミアミューズメント,2025-06,スマスロ,,,,,,112.0,,,,,,,,,,,,,設定6機械割112.0%、ボーナス初当り1/249.4〜1/290.8(設定差小)、AT初当り1/479.4〜1/594.3(設定差大・設定判別の主指標)、設定6は初当り軽くAT後天国ループで安定
アイドルマスター ミリオンライブ！,ビスティ,2021-03-08,AT,97.5,98.5,100.2,103.5,105.2,108.1,,,,,,,,,,,,,AT初当り:1/285〜1/192 天井:999G
アイドルマスター ミリオンライブ！ ネクストプロローグ,ビスティ,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
アイムジャグラーEX-TP,北電子,2020-12-14,ノーマル,97.0,98.0,99.5,101.1,103.3,105.5,1/273.1,1/269.7,1/269.7,1/259.0,1/259.0,1/255.0,1/439.8,1/399.6,1/331.0,1/315.1,1/255.0,1/255.0,天井:非搭載
アオハル♪操 A‐LIVE,大都技研,2024-06-03,AT,97.6,98.7,100.5,105.5,108.6,111.4,,,,,,,,,,,,,疑似ボーナスAT 初当り:1/333〜1/257
