hall,machine_name,period,dd,n,rb_rate_pooled,rb_rate_mean
みとや,スマスロ北斗の拳,full,1,128.0,0.0027032871972318337,0.0025650234375
みとや,スマスロ北斗の拳,full,2,112.0,0.0029936672423719057,0.002845705357142857
みとや,スマスロ北斗の拳,full,3,109.0,0.002795076065177033,0.0026475871559633025
みとや,スマスロ北斗の拳,full,4,242.0,0.002955950314592787,0.00280795867768595
みとや,スマスロ北斗の拳,full,5,100.0,0.002764829849341121,0.00260641
みとや,スマスロ北斗の拳,full,6,97.0,0.002851024304659683,0.0027305257731958764
みとや,スマスロ北斗の拳,full,7,188.0,0.0030507758290834537,0.002857308510638298
みとや,スマスロ北斗の拳,full,8,120.0,0.0029438900623983298,0.0027504916666666666
みとや,スマスロ北斗の拳,full,9,83.0,0.002742925682180452,0.002665843373493976
みとや,スマスロ北斗の拳,full,10,99.0,0.003080502898359342,0.0029052424242424243
みとや,スマスロ北斗の拳,full,11,143.0,0.002834843650089566,0.002734916083916084
みとや,スマスロ北斗の拳,full,12,104.0,0.0027892150351972373,0.0026434903846153843
みとや,スマスロ北斗の拳,full,13,91.0,0.002800651748144328,0.002667648351648352
みとや,スマスロ北斗の拳,full,14,230.0,0.0028998371988505083,0.0027376478260869564
みとや,スマスロ北斗の拳,full,15,92.0,0.0028104053287386272,0.0026377065217391303
みとや,スマスロ北斗の拳,full,16,83.0,0.002688181476815312,0.0026157108433734937
みとや,スマスロ北斗の拳,full,17,174.0,0.0029572054673791567,0.002779741379310345
みとや,スマスロ北斗の拳,full,18,120.0,0.0028323892035988004,0.0026841583333333334
みとや,スマスロ北斗の拳,full,19,108.0,0.0028555380716971585,0.002722685185185185
みとや,スマスロ北斗の拳,full,20,83.0,0.0027414427821727894,0.002618313253012048
みとや,スマスロ北斗の拳,full,21,81.0,0.002644804685082585,0.0025236666666666667
みとや,スマスロ北斗の拳,full,22,117.0,0.002741462571389946,0.0026135384615384614
みとや,スマスロ北斗の拳,full,23,78.0,0.0026556840635631484,0.00255425641025641
みとや,スマスロ北斗の拳,full,24,217.0,0.0029706608668495006,0.0028304700460829494
みとや,スマスロ北斗の拳,full,25,73.0,0.0027209784746356313,0.0026044657534246576
