date,machine_number,machine_name,last_digit,is_zorome,games_normalized,diff_coins_normalized,date_dt,dd,dow,mmdd,is_event,is_month_end,is_0707,floor,section,section_min,section_max,rank_from_min,rank_from_max,section_size,section_size_group,lr,kakuban_old,kakuban_new,seg,segment,hist_payout_row,kakuban,dd_key,dow_key,c1,c2,c3,c4,c5,c6,hist_diff,hist_payout,hist_winrate,hist_hit_an,a_seg_hist_coverage,a_seg_fallback_count,hist_metric,composite,debut_date,debut_days_since,pre_existing,debut_phase,debut_multiplier_base,debut_multiplier,games_relative,variant,test_date,dow_name,rank,sort_col
20260625,3333,ネオアイムジャグラーEX,3,1,4388,600,2026-06-25,25,3,0625,False,False,False,3F,3325-3340,3325,3340,9,8,16,large,R,9,9,A,3F_R_A,104.55788514129445,9,25,3,292.56504963470246,100.0,419.1590900351414,285.0208387716689,0.0,0.0,459.09090909090907,97.73155636200732,0.48863636363636365,35.22727272727273,100.0,0.0,35.22727272727273,123.6664152116211,2026-03-27,90,True,pre_existing,1.0,1.0,1.5335742994049426,v12b_debut_multiplier_half,2026-06-25,Thursday,1,hist_metric
20260625,3340,ネオアイムジャグラーEX,0,0,3441,200,2026-06-25,25,3,0625,False,False,False,3F,3325-3340,3325,3340,16,1,16,large,R,16,16,A,3F_R_A,101.93742129226,16,25,3,105.5998308888608,0.0,421.2701612903226,75.77421171171171,0.0,50.0,207.95454545454547,98.83855471248708,0.4772727272727273,35.22727272727273,100.0,0.0,35.22727272727273,41.50817901155891,2026-03-27,90,True,pre_existing,1.0,1.0,1.202604640896173,v12b_debut_multiplier_half,2026-06-25,Thursday,2,hist_metric
20260625,3011,キングハナハナ-30,1,1,4719,-700,2026-06-25,25,3,0625,False,False,False,3F,3001-3016,3001,3016,11,6,16,large,R,11,11,A,3F_R_A,95.05544960090415,11,25,3,298.1075393308964,200.0,-328.34634730865537,201.87515863238028,0.0,0.0,554.5454545454545,99.98412793173797,0.45454545454545453,35.22727272727273,100.0,0.0,35.22727272727273,139.98047580677948,2026-03-27,90,True,pre_existing,1.0,1.0,1.0702652132620807,v12b_debut_multiplier_half,2026-06-25,Thursday,3,hist_metric
20260625,3339,ネオアイムジャグラーEX,9,0,2876,-200,2026-06-25,25,3,0625,False,False,False,3F,3325-3340,3325,3340,15,2,16,large,R,15,15,A,3F_R_A,97.68196569309225,15,25,3,107.22920958473382,0.0,-16.77018633540373,-42.9132891181528,0.0,50.0,259.09090909090907,97.18191087397972,0.4659090909090909,34.090909090909086,100.0,0.0,34.090909090909086,29.978056693387934,2026-03-27,90,True,pre_existing,1.0,1.0,1.005141222672884,v12b_debut_multiplier_half,2026-06-25,Thursday,4,hist_metric
20260625,3010,キングハナハナ-30,0,0,7133,-300,2026-06-25,25,3,0625,False,False,False,3F,3001-3016,3001,3016,10,7,16,large,R,10,10,A,3F_R_A,98.59806533015562,10,25,3,197.42826035773618,150.0,288.3430850770773,188.87349155378718,0.0,50.0,404.54545454545456,99.19966210054444,0.42045454545454547,34.090909090909086,100.0,0.0,34.090909090909086,113.59627581632152,2026-03-27,90,True,pre_existing,1.0,1.0,1.6177583738500574,v12b_debut_multiplier_half,2026-06-25,Thursday,5,hist_metric
20260625,3009,キングハナハナ-30,9,0,4588,600,2026-06-25,25,3,0625,False,False,False,3F,3001-3016,3001,3016,9,8,16,large,R,9,9,A,3F_R_A,104.35919790758501,9,25,3,292.56504963470246,100.0,419.1590900351414,285.0208387716689,0.0,50.0,404.54545454545456,98.99680882600302,0.4431818181818182,32.95454545454545,100.0,0.0,32.95454545454545,123.43914248434838,2026-03-27,90,True,pre_existing,1.0,1.0,1.0405545239343983,v12b_debut_multiplier_half,2026-06-25,Thursday,6,hist_metric
20260625,3335,ネオアイムジャグラーEX,5,0,3826,600,2026-06-25,25,3,0625,False,False,False,3F,3325-3340,3325,3340,11,6,16,large,R,11,11,A,3F_R_A,105.22739153162573,11,25,3,298.1075393308964,200.0,-328.34634730865537,201.87515863238028,0.0,50.0,321.59090909090907,97.21325041611176,0.4431818181818182,32.95454545454545,100.0,0.0,32.95454545454545,139.75320307950673,2026-03-27,90,True,pre_existing,1.0,1.0,1.337159359508503,v12b_debut_multiplier_half,2026-06-25,Thursday,7,hist_metric
20260625,3336,ネオアイムジャグラーEX,6,0,868,-400,2026-06-25,25,3,0625,False,False,False,3F,3325-3340,3325,3340,12,5,16,large,R,12,12,A,3F_R_A,84.6390168970814,12,25,3,227.58473064166608,150.0,-65.79333859093207,171.75680288998916,0.0,50.0,395.45454545454544,99.07721865069412,0.5227272727272727,32.95454545454545,100.0,0.0,32.95454545454545,111.52038652519924,2026-03-27,90,True,pre_existing,1.0,1.0,0.3033597292350707,v12b_debut_multiplier_half,2026-06-25,Thursday,8,hist_metric
20260625,3012,キングハナハナ-30,2,0,2320,-500,2026-06-25,25,3,0625,False,False,False,3F,3001-3016,3001,3016,12,5,16,large,R,12,12,A,3F_R_A,92.81609195402298,12,25,3,227.58473064166608,150.0,-65.79333859093207,171.75680288998916,0.0,0.0,342.04545454545456,99.3439775862713,0.4772727272727273,32.95454545454545,100.0,0.0,32.95454545454545,111.52038652519924,2026-03-27,90,True,pre_existing,1.0,1.0,0.526174040001701,v12b_debut_multiplier_half,2026-06-25,Thursday,9,hist_metric
20260625,3151,ファンキージャグラー2,1,0,586,-600,2026-06-25,25,3,0625,False,False,False,3F,3144-3155,3144,3155,8,5,12,medium,R,8,8,A,3F_R_A,65.8703071672355,8,25,3,145.02609914031882,100.0,-184.9745478221899,161.0923862538245,0.0,0.0,296.59090909090907,98.0179620596427,0.45454545454545453,32.95454545454545,100.0,0.0,32.95454545454545,69.94771873761576,2026-03-27,90,True,pre_existing,1.0,1.0,0.24097459006562377,v12b_debut_multiplier_half,2026-06-25,Thursday,10,hist_metric
