date,machine_number,machine_name,last_digit,is_zorome,games_normalized,diff_coins_normalized,date_dt,dd,dow,mmdd,is_event,is_month_end,is_0707,floor,section,section_min,section_max,rank_from_min,rank_from_max,section_size,section_size_group,lr,kakuban_old,kakuban_new,seg,segment,hist_payout_row,kakuban,dd_key,dow_key,c1,c2,c3,c4,c5,c6,hist_diff,hist_payout,hist_winrate,hist_hit_an,a_seg_hist_coverage,a_seg_fallback_count,hist_metric,composite,debut_date,debut_days_since,pre_existing,debut_phase,debut_multiplier_base,debut_multiplier,games_relative,variant,test_date,dow_name,rank,sort_col
20260625,3251,真打 吉宗,1,0,2955,2400,2026-06-25,25,3,0625,False,False,False,3F,3250-3264,3250,3264,2,14,15,large,R,2,14,N,3F_R_N,127.07275803722504,14,25,3,-80.4462001134935,50.0,300.13058425152457,-413.6966706741832,57.0957095709571,0.0,582.9545454545455,107.51572709731057,0.48863636363636365,46.590909090909086,0.0,0.0,46.590909090909086,-206.81994089809544,2026-04-06,80,False,61-180日,0.9,0.95,1.3165711230581876,v12b_debut_multiplier_half,2026-06-25,Thursday,1,hist_metric
20260625,3211,東京喰種,1,1,1724,1800,2026-06-25,25,3,0625,False,False,False,3F,3209-3217,3209,3217,3,7,9,small,R,3,3,N,3F_R_N,134.8027842227378,3,25,3,536.8186865157679,100.0,-733.5450748346675,1161.111111111111,57.0957095709571,0.0,586.3636363636364,106.03887355127404,0.4431818181818182,39.77272727272727,0.0,0.0,39.77272727272727,768.0456816593684,2026-03-27,90,True,pre_existing,1.0,1.0,0.7401310967309584,v12b_debut_multiplier_half,2026-06-25,Thursday,2,hist_metric
20260625,3245,東京喰種,5,0,2965,-2700,2026-06-25,25,3,0625,False,False,False,3F,3234-3249,3234,3249,12,5,16,large,R,12,12,N,3F_R_N,69.64586846543001,12,25,3,1.6934342175287769,150.0,57.40434544322963,434.13973354520243,139.12337662337663,50.0,523.8636363636364,106.1579932847405,0.4318181818181818,39.77272727272727,0.0,0.0,39.77272727272727,200.10219822050175,2026-03-27,90,True,pre_existing,1.0,1.0,1.2729052794705868,v12b_debut_multiplier_half,2026-06-25,Thursday,3,hist_metric
20260625,3243,東京喰種,3,0,768,-300,2026-06-25,25,3,0625,False,False,False,3F,3234-3249,3234,3249,10,7,16,large,R,10,10,N,3F_R_N,86.97916666666666,10,25,3,-124.02146112672993,150.0,1230.9675531569023,216.60290780507063,15.27377521613833,0.0,193.1818181818182,104.48717214040099,0.4318181818181818,38.63636363636363,0.0,0.0,38.63636363636363,45.52528736888968,2026-03-27,90,True,pre_existing,1.0,1.0,0.32971037255764274,v12b_debut_multiplier_half,2026-06-25,Thursday,4,hist_metric
20260625,3066,ミリオンゴッド‐神々の軌跡‐,6,1,1856,-400,2026-06-25,25,3,0625,False,False,False,3F,3058-3072,3058,3072,9,7,15,large,R,9,9,N,3F_R_N,92.81609195402298,9,25,3,-127.53054285707596,100.0,360.2993031697412,-240.44130270464257,-42.75568181818182,50.0,205.6818181818182,100.48757671149346,0.4090909090909091,38.63636363636363,0.0,0.0,38.63636363636363,-153.6375094321801,2026-04-20,66,False,61-180日,0.9,0.95,1.0121943238585545,v12b_debut_multiplier_half,2026-06-25,Thursday,5,hist_metric
20260625,3213,東京喰種,3,0,238,100,2026-06-25,25,3,0625,False,False,False,3F,3209-3217,3209,3217,5,5,9,small,R,5,5,N,3F_R_N,114.00560224089635,5,25,3,336.0937385774934,200.0,684.080229725026,260.4310812644146,15.27377521613833,0.0,371.59090909090907,107.19979245026293,0.4318181818181818,37.5,0.0,0.0,37.5,272.18616892885865,2026-03-27,90,True,pre_existing,1.0,1.0,0.1021758706623945,v12b_debut_multiplier_half,2026-06-25,Thursday,6,hist_metric
20260625,3214,東京喰種,4,0,589,-600,2026-06-25,25,3,0625,False,False,False,3F,3209-3217,3209,3217,6,4,9,small,R,6,6,N,3F_R_N,66.04414261460101,6,25,3,597.9116903266352,150.0,-425.07932964457126,693.9827808219469,-39.44805194805195,0.0,637.5,105.08496024728706,0.4431818181818182,37.5,0.0,0.0,37.5,585.1025120168619,2026-03-27,90,True,pre_existing,1.0,1.0,0.25286381437037964,v12b_debut_multiplier_half,2026-06-25,Thursday,7,hist_metric
20260625,3248,東京喰種,8,0,834,-900,2026-06-25,25,3,0625,False,False,False,3F,3234-3249,3234,3249,15,2,16,large,R,15,15,N,3F_R_N,64.02877697841727,15,25,3,-239.4789494167307,0.0,38.370325326847066,-402.98097396799227,-45.39641943734016,0.0,325.0,102.40525465721315,0.45454545454545453,37.5,0.0,0.0,37.5,-285.3569655231253,2026-03-27,90,True,pre_existing,1.0,1.0,0.35804485769931516,v12b_debut_multiplier_half,2026-06-25,Thursday,8,hist_metric
20260625,3104,からくりサーカス,4,0,2385,-1300,2026-06-25,25,3,0625,False,False,False,3F,3103-3116,3103,3116,2,13,14,medium,R,2,13,N,3F_R_N,81.83088749126485,13,25,3,158.81441029843987,0.0,-274.70755051400215,-381.4314560139708,-39.44805194805195,0.0,212.5,103.56845506758162,0.4318181818181818,37.5,0.0,0.0,37.5,-96.42767057198891,2026-03-27,90,True,pre_existing,1.0,1.0,1.524239934264585,v12b_debut_multiplier_half,2026-06-25,Thursday,9,hist_metric
20260625,3215,東京喰種,5,0,2660,5300,2026-06-25,25,3,0625,False,False,False,3F,3209-3217,3209,3217,7,3,9,small,R,7,7,N,3F_R_N,166.41604010025063,7,25,3,608.6615100092001,100.0,-195.94251901944207,831.5489657401422,139.12337662337663,50.0,664.7727272727273,107.550528775055,0.3977272727272727,36.36363636363637,0.0,0.0,36.36363636363637,651.7310777235676,2026-03-27,90,True,pre_existing,1.0,1.0,1.1419656132855855,v12b_debut_multiplier_half,2026-06-25,Thursday,10,hist_metric
