date,machine_number,machine_name,last_digit,is_zorome,games_normalized,diff_coins_normalized,date_dt,dd,dow,mmdd,is_event,is_month_end,is_0707,floor,section,section_min,section_max,rank_from_min,rank_from_max,section_size,section_size_group,lr,kakuban_old,kakuban_new,seg,segment,hist_payout_row,kakuban,dd_key,dow_key,c1,c2,c3,c4,c5,c6,hist_diff,hist_payout,hist_winrate,hist_hit_an,a_seg_hist_coverage,a_seg_fallback_count,hist_metric,composite,debut_date,debut_days_since,pre_existing,debut_phase,debut_multiplier_base,debut_multiplier,games_relative,variant,test_date,dow_name,rank,sort_col
20260625,3235,東京喰種,5,0,4580,7500,2026-06-25,25,3,0625,False,False,False,3F,3234-3249,3234,3249,2,15,16,large,L,2,2,N,3F_L_N,154.58515283842794,2,25,3,62.330198688693436,0.0,889.5853608624797,191.88598896896397,193.29545454545453,50.0,302.27272727272725,104.61793681636142,0.4772727272727273,44.31818181818182,0.0,0.0,44.31818181818182,223.84895863034976,2026-03-27,90,True,pre_existing,1.0,1.0,1.9662415446796924,v12b_debut_multiplier_half,2026-06-25,Thursday,1,hist_metric
20260625,3241,東京喰種,1,0,268,-200,2026-06-25,25,3,0625,False,False,False,3F,3234-3249,3234,3249,8,9,16,large,L,8,8,N,3F_L_N,75.12437810945273,8,25,3,65.601652007928,50.0,-24.430129075764334,289.36361383773186,9.375,0.0,565.9090909090909,107.17436662633109,0.5,42.04545454545455,0.0,0.0,42.04545454545455,69.65967981185575,2026-03-27,90,True,pre_existing,1.0,1.0,0.11505518209042742,v12b_debut_multiplier_half,2026-06-25,Thursday,2,hist_metric
20260625,3229,東京喰種,9,0,536,-600,2026-06-25,25,3,0625,False,False,False,3F,3218-3233,3218,3233,12,5,16,large,L,12,5,N,3F_L_N,62.68656716417911,5,25,3,-135.39940515453617,0.0,-38.52689843356342,-120.72641217819313,125.32467532467533,50.0,381.8181818181818,102.7226588517973,0.48863636363636365,42.04545454545455,0.0,0.0,42.04545454545455,-59.882537373574664,2026-03-27,90,True,pre_existing,1.0,1.0,0.23011036418085484,v12b_debut_multiplier_half,2026-06-25,Thursday,3,hist_metric
20260625,3264,真打 吉宗,4,0,1979,-600,2026-06-25,25,3,0625,False,False,False,3F,3250-3264,3250,3264,15,1,15,large,L,15,1,N,3F_L_N,89.89388580090954,1,25,3,64.74789989802295,0.0,97.61969509194455,76.00392953702004,-268.89352818371606,0.0,-78.4090909090909,99.41553994799341,0.4659090909090909,40.909090909090914,0.0,0.0,40.909090909090914,40.97541889547897,2026-04-06,80,False,61-180日,0.9,0.95,0.8817239433272938,v12b_debut_multiplier_half,2026-06-25,Thursday,4,hist_metric
20260625,3257,真打 吉宗,7,0,2050,3400,2026-06-25,25,3,0625,False,False,False,3F,3250-3264,3250,3264,8,8,15,large,L,8,8,N,3F_L_N,155.28455284552845,8,25,3,65.601652007928,50.0,-24.430129075764334,289.36361383773186,157.10227272727272,0.0,-3.409090909090909,101.08247539224637,0.4431818181818182,38.63636363636363,0.0,0.0,38.63636363636363,72.16817309399023,2026-04-06,80,False,61-180日,0.9,0.95,0.9133572934921437,v12b_debut_multiplier_half,2026-06-25,Thursday,5,hist_metric
20260625,3236,東京喰種,6,0,687,-500,2026-06-25,25,3,0625,False,False,False,3F,3234-3249,3234,3249,3,14,16,large,L,3,3,N,3F_L_N,75.7399320718098,3,25,3,135.49314560928548,0.0,-126.85320817994334,-7.977475729262703,39.898989898989896,50.0,807.9545454545455,110.00583024900119,0.45454545454545453,37.5,0.0,0.0,37.5,32.66245026895706,2026-03-27,90,True,pre_existing,1.0,1.0,0.2949362317019539,v12b_debut_multiplier_half,2026-06-25,Thursday,6,hist_metric
20260625,3061,ミリオンゴッド‐神々の軌跡‐,1,0,750,-600,2026-06-25,25,3,0625,False,False,False,3F,3058-3072,3058,3072,4,12,15,large,L,4,4,N,3F_L_N,73.33333333333333,4,25,3,-139.71172567583892,0.0,-669.3086573912182,43.7895455093064,9.375,0.0,144.3181818181818,99.09592781132469,0.4318181818181818,37.5,0.0,0.0,37.5,-152.65390013346666,2026-04-20,66,False,61-180日,0.9,0.95,0.40902249078335984,v12b_debut_multiplier_half,2026-06-25,Thursday,7,hist_metric
20260625,3259,真打 吉宗,9,0,1791,-2300,2026-06-25,25,3,0625,False,False,False,3F,3250-3264,3250,3264,10,6,15,large,L,10,6,N,3F_L_N,57.193374278801414,6,25,3,-37.89616301312441,0.0,327.04565664902896,-302.72842916576485,125.32467532467533,50.0,561.3636363636364,104.01974138715718,0.42045454545454547,37.5,0.0,0.0,37.5,15.197028366115932,2026-04-06,80,False,61-180日,0.9,0.95,0.7979623964119167,v12b_debut_multiplier_half,2026-06-25,Thursday,8,hist_metric
20260625,3208,グランベルム,8,0,3079,100,2026-06-25,25,3,0625,False,False,False,3F,3191-3208,3191,3208,18,1,18,large,L,1,18,N,3F_L_N,101.08260257659414,18,25,3,224.36010591350401,0.0,-370.5882352941176,-319.7530864197531,-18.892045454545453,0.0,252.27272727272728,99.4637872442967,0.42045454545454547,36.36363636363637,0.0,0.0,36.36363636363637,-26.3166892998373,2026-03-27,90,True,pre_existing,1.0,1.0,1.5364271457085827,v12b_debut_multiplier_half,2026-06-25,Thursday,9,hist_metric
20260625,3230,東京喰種,0,0,550,-600,2026-06-25,25,3,0625,False,False,False,3F,3218-3233,3218,3233,13,4,16,large,L,13,4,N,3F_L_N,63.63636363636363,4,25,3,-139.71172567583892,0.0,-669.3086573912182,43.7895455093064,-8.181818181818182,50.0,412.5,103.1272250233805,0.38636363636363635,36.36363636363637,0.0,0.0,36.36363636363637,-159.3420091117831,2026-03-27,90,True,pre_existing,1.0,1.0,0.23612070951393688,v12b_debut_multiplier_half,2026-06-25,Thursday,10,hist_metric
