hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
楽園蒲田店,all,last_digit,payout,28.0,28,1.0,628,,40.0,0.10103004935949411,3.6031476433709404,1.9066065202815907,1.2448263216213364,0.7080642941473921,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,last_digit,payout,56.0,56,1.0,628,,40.0,0.10103004935949411,3.6031476433709404,1.3481743995455997,0.8944824304213972,1.0013541278153744,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,last_digit,payout,180.0,180,1.0,628,,40.0,0.10103004935949411,3.6031476433709404,0.7519757525975884,0.49313332764158435,1.7952706524600373,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,last_digit,payout,365.0,365,1.0,628,,40.0,0.10103004935949411,3.6031476433709404,0.5280726284861725,0.34863026080744963,2.5564665297462006,1.35,position,0.16456122081147115,DETECTABLE
楽園蒲田店,all,section,payout,28.0,28,1.0,620,,8.0,-0.9765164145009416,10.495198878172632,5.553537238361772,3.7984190385856893,0.24308831327801347,1.35,position,0.16456122081147115,UNDETECTABLE
楽園蒲田店,all,section,payout,56.0,56,1.0,620,,8.0,-0.9765164145009416,10.495198878172632,3.926943840817621,2.713807944732246,0.34377878949216634,1.35,position,0.16456122081147115,UNDETECTABLE
楽園蒲田店,all,section,payout,180.0,180,1.0,620,,8.0,-0.9765164145009416,10.495198878172632,2.190344625370863,1.513266820152874,0.616341366725075,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,section,payout,365.0,365,1.0,620,,8.0,-0.9765164145009416,10.495198878172632,1.5381626862497082,1.035003463736032,0.8776704909488608,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,machine_name,payout,28.0,28,1.0,628,,10.0,-0.9074217267554715,6.424396259831596,3.3994709654495794,2.4618223060965914,0.39712061486057226,1.35,position,0.16456122081147115,UNDETECTABLE
楽園蒲田店,all,machine_name,payout,56.0,56,1.0,628,,10.0,-0.9074217267554715,6.424396259831596,2.4037889721161774,1.742853976254585,0.5616133594337637,1.35,position,0.16456122081147115,MARGINAL
楽園蒲田店,all,machine_name,payout,180.0,180,1.0,628,,10.0,-0.9074217267554715,6.424396259831596,1.3407694301286925,0.9761817475754478,1.0068845318694517,1.35,position,0.16456122081147115,DETECTABLE
